id,title,description,link,image_link,availability,price,brand,condition,google_product_category,product_type
CCOT021,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton Silk Dupatta - CCOT021,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton Silk Dupatta (Code: CCOT021). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-cotton-silk-CCOT021,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CCOT022,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton Silk Dupatta - CCOT022,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton Silk Dupatta (Code: CCOT022). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-cotton-silk-CCOT022,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CCOT023,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton Silk Dupatta - CCOT023,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton Silk Dupatta (Code: CCOT023). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-cotton-silk-CCOT023,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CCOT024,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton Silk Dupatta - CCOT024,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton Silk Dupatta (Code: CCOT024). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-cotton-silk-CCOT024,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CCOT025,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT025,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT025). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT025,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT026,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT026,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT026). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT026,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT013,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT013,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT013). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT013,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT014,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT014,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT014). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT014,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT015,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT015,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT015). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT015,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT016,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT016,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT016). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT016,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
